;meta[fps=30]
;meta[frames=190]
;meta[profile=dand]
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.10622821;0.18484774;0.31137294;0.4116492;0.55453527;0.5745539;0.45710173;0.25821114;0.20625135;0.26555327;0.40114224;0.3865639;0.24799038;0.062734455;-0.008039203;0.0051407297;0.03523287;0.08960665;0.1499459;0.18544118;0.17655675;0.12772354;0.07154536;0.028102823;0.0031049286;0.021892464;0.102717645;0.2129122;0.29123977;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00095421704;0.00954217;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;0;-0.0060354224;0.05246603;0.195364;0.3509133;0.40244102;0.32377774;0.15737423;0.034375664;-0.005180603;0.00954217;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;0;0;0;0;0;0;-0.0060354224;0.05246603;0.195364;0.3509133;0.40244102;0.32377774;0.15642;0.043917835;0.014857953;0.023855425;0.01908434;0.00954217;-0.00095421704;0;-0.000114506045;0.0008937833;0.004279664;0.012330074;0.026004007;0.043375526;0.06080271;0.07498872;0.0823696;0.07957057;0.06540521;0.04345504;0.0217307;0.0069260234;0.0008381204;-0.00013518072;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;-0.008874219;0.07714845;0.2872114;0.5158338;0.59153503;0.47587597;0.22650038;0.08606933;0.19784527;0.480927;0.73635954;0.826124;0.6641546;0.49969196;0.46024168;0.46827036;0.4134789;0.26452222;0.09827904;0.09646073;0.29521087;0.4165157;0.4165157;0.27417043;0.11135712;-0.011593737;0;0;-0.00095421704;0.00954217;0.0171441;0.04072916;0.08182013;0.12217954;0.12818314;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.49158078;0.3153687;0.07232725;0.05558182;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;0;0;0;0;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0046417364;0.043093506;0.12607329;0.18252051;0.17593111;0.112894475;0.015614167;0.117225565;0.35242417;0.5101085;0.49158078;0.3153687;0.07335415;0.04315234;0.23790409;0.49327418;0.67490023;0.650636;0.43196112;0.22655395;0.15476426;0.16092095;0.15639086;0.1380964;0.09692723;0.08564098;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.07972324;0.14864713;0.32476303;0.5161121;0.5959761;0.47950995;0.22887002;0.09012712;0.10834923;0.16592774;0.15993735;0.10263134;0.02599711;-0.014142026;0.103255294;0.30188775;0.4334239;0.4565743;0.34109548;0.15702331;0.06298203;0.035465065;-0.0035465066;0;-0.00043893987;0.0034415429;0.01634097;0.04616661;0.09661128;0.16060586;0.22506955;0.27819243;0.30641815;0.29604265;0.24321082;0.16128968;0.080435716;0.025620723;0.003223663;-0.00051050604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;-0.0033914465;0.02948531;0.10974689;0.19710545;0.22603017;0.18183798;0.088372424;0.019306991;-0.002373615;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;-0.0029686755;0.02756627;0.08057833;0.11662652;0.112385556;0.0720964;0.014378724;0.03141547;0.12483266;0.22398919;0.25903547;0.21072358;0.105397776;0.025869086;-0.0010179644;0.00241735;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;-0.003891085;0.036133017;0.105600014;0.15283376;0.14726749;0.08910002;0.070548445;0.17094932;0.31202894;0.3578314;0.28787535;0.13991208;0.030558802;-0.0037572293;0;0;0;-0.0054231333;0.04417229;0.2006839;0.4162342;0.5694815;0.54896104;0.36795086;0.15795314;0.031394698;0.018042121;0.06501928;0.09408844;0.09064796;0.05813832;0.011720432;0.025857693;0.08028412;0.11554508;0.15324195;0.20974222;0.2568047;0.2809003;0.26819417;0.2137128;0.17159367;0.1404528;0.09386315;0.061485507;0.0679464;0.084432825;0.08057831;0.06851807;0.0694935;0.1564333;0.30113497;0.4233543;0.45261696;0.371429;0.21851571;0.08840821;0.019084346;-0.002385543;0;0;-0.00022265063;0.0019322897;0.0055662664;0.029739762;0.048386753;0.051865667;0.05640695;0.081694886;0.1125817;0.13120483;0.10555428;0.049122293;0.028969232;0.077170305;0.18476027;0.27767715;0.2903205;0.2139116;0.10262604;0.045707;0.063458085;0.09634942;0.114930145;0.10096147;0.06446796;0.038722653;0.025337113;0.011132532;0.014830123;0.011660532;0.0075367233;0.009562845;0.023489641;0.04961292;0.08273538;0.11612821;0.14353172;0.15791018;0.15244888;0.12523462;0.08314092;0.041568868;0.013274748;0.0016841932;-0.0002655904;0;0;0;0;0;0;-0.0038645784;0.03148916;0.14290352;0.29628438;0.40535134;0.3907519;0.26193255;0.112502195;0.024103528;-0.0030057842;0;0;0;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0071447007;0.059543148;0.2218316;0.39458066;0.48843986;0.51051563;0.4749496;0.44433907;0.38595694;0.26193255;0.112502195;0.022274613;0.015283374;0.03657832;0.045722894;0.03657832;0.01828916;-0.0018289158;0;-0.0017533738;0.015243616;0.056748085;0.10184279;0.116732545;0.09385122;0.045559883;0.009915904;-0.0012206024;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.0074216877;0.068915665;0.2014458;0.2915663;0.2809639;0.18024099;0.037145548;0.07311953;0.22917113;0.33166996;0.31958315;0.2049976;0.043385055;0.07239327;0.22917113;0.33166996;0.30624;0.33842894;0.31869256;0.32755092;0.2668627;0.13343135;-0.013343136;0;0;0;0;0;0;0;0;0;0;0;0;-0.011927713;0.103691585;0.38606033;0.6933977;0.79518086;0.63972306;0.3109157;0.06790844;-0.008349399;0;-0.003574603;0.03319774;0.088387;0.21030678;0.4527627;0.74512154;0.92268914;0.8590063;0.6410351;0.46958217;0.44789362;0.4455001;0.36373562;0.17674485;0.03856627;-0.0047432543;0;0;-0.003249639;0.030179763;0.083144106;0.1741393;0.25553665;0.31094223;0.27994078;0.20717375;0.10095616;0.025745833;0.04636859;0.18578605;0.3245491;0.46313715;0.60711265;0.68690825;0.648718;0.4915331;0.23406546;0.11153206;0.21311244;0.39433023;0.4521796;0.36373562;0.17674485;0.03856627;-0.0047432543;0;0;-0.003249639;0.030179763;0.08815905;0.12757352;0.11367242;0.15911038;0.31896028;0.5348082;0.607542;0.5739775;0.4665127;0.41930678;0.38325328;0.28588337;0.18092749;0.24861729;0.39082345;0.4521796;0.36331415;0.18002895;0.054404687;0.040448464;0.09506388;0.15851931;0.22249955;0.27503717;0.302851;0.29254067;0.24016845;0.15914747;0.07923976;0.025103856;0.0030693973;-0.0004930121;0;0;0;0;0;0;0;0;0;-0.007149206;0.06638382;0.19406654;0.280895;0.27069014;0.17365687;0.033723086;0.083649844;0.3304851;0.59360254;0.6807543;0.5476808;0.26070163;0.0990912;0.22787127;0.55378354;0.84789526;0.9423981;0.85345864;0.7528028;0.7518159;0.7167082;0.56493807;0.29987592;0.07809734;-0.022424098;0.13343135;0.2668627;0.33357838;0.26112467;0.1833067;0.17244291;0.33378512;0.3828557;0.30456224;0.17705816;0.18079391;0.23950052;0.26495424;0.18887667;0.0934205;0.047763858;0.07781109;0.100174226;0.13418147;0.16422606;0.17240317;0.13983254;0.06792434;0.014798316;-0.0018209642;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.10302363;0.21271087;0.41505256;0.6093947;0.65202445;0.51433885;0.25064895;0.045285545;0.081130974;0.2568964;0.37185305;0.35836148;0.21798559;0.16187231;0.37929595;0.69072616;0.81873024;0.72199225;0.46748182;0.2743449;0.19724233;0.14803904;0.082803994;0.03243633;0.0067301816;-0.00085470563;0;0;0;0;0;0;-0.0025949406;0.02408921;0.07050073;0.102077365;0.09840364;0.06315326;0.01600699;-0.0018601929;0;-0.0045484346;0.03954434;0.14718002;0.26439762;0.3032422;0.24400124;0.118625075;0.025946751;-0.0031886753;-0.0023590368;0.021899281;0.06409157;0.092797615;0.08452773;0.100881934;0.15662412;0.37103668;0.68650615;0.94944596;0.9994827;0.87714493;0.61758256;0.44859463;0.43711752;0.48916608;0.46109754;0.34892613;0.17100364;0.03734964;-0.009522291;0.04930121;0.09860242;0.123253025;0.09860242;0.04930121;-0.004930121;0;0;-0.0023590368;0.019041933;0.08672508;0.20615594;0.3050181;0.38386294;0.45397535;0.4999938;0.46329623;0.348659;0.16607353;0.086650856;0.09401025;0.123253025;0.09860242;0.04930121;-0.004930121;-0.0017960486;0.012312846;0.08044898;0.2619257;0.5550446;0.875871;1.106325;1.178976;1.0854691;0.8937265;0.6643994;0.43512475;0.24127986;0.10983012;0.034818847;0.0043938993;-0.0006968431;0;0;0;0;-0.0019402413;0.016873738;0.055503625;0.16905545;0.41958514;0.7283857;0.9204128;0.9029544;0.6563634;0.34286872;0.12785448;0.03046602;-0.0037145542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008587953;0.06997591;0.31756344;0.6584097;0.895314;0.9200846;0.7206246;0.44510648;0.23100801;0.15572026;0.120410256;0.13720527;0.16133823;0.16193858;0.12420726;0.1038705;0.048557717;0.027592774;0.060207117;0.11058977;0.12683135;0.10206146;0.04962326;0.010878073;-0.0013359038;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38295907;0.34881935;0.33666632;0.48061368;0.69061583;0.7862536;0.67611575;0.4851651;0.2310557;0.12487361;0.26381317;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.010390364;0.09648195;0.28202412;0.40218124;0.44233254;0.47463182;0.52103955;0.64895236;0.7845652;0.765616;0.7290854;0.75651443;0.82275766;0.8450864;0.7883821;0.57187814;0.31161547;0.19812088;0.29648316;0.4820545;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;-0.0114294;0.106130145;0.30421498;0.49799523;0.65497875;0.73222363;0.7527076;0.8208386;0.8453303;0.70788056;0.493186;0.2414275;0.05721379;0.046459764;0.24452384;0.5069755;0.69360125;0.6686199;0.43780544;0.28898573;0.3128776;0.49953154;0.6666457;0.7437273;0.662163;0.6377456;0.64991724;0.7044851;0.74092203;0.800828;0.78105843;0.6755963;0.47425517;0.34850392;0.27048713;0.26631796;0.21819763;0.109098814;-0.019637788;0.08727905;0.1745581;0.20901328;0.25440064;0.3845455;0.51683897;0.68487334;0.762829;0.7143931;0.70539796;0.7234012;0.62583375;0.44088537;0.2464928;0.06382651;-0.018851088;0.106130145;0.31022656;0.44028422;0.511614;0.52471334;0.558649;0.6517726;0.64390564;0.43907818;0.21621232;0.057332534;0.05813966;0.20817836;0.4410524;0.6959076;0.87822694;0.94006824;0.9087802;0.8432449;0.7476052;0.5949819;0.3934979;0.19552436;0.06188203;0.007674014;-0.0012245775;0;0;0;0;-0.008349399;0.07258411;0.2700752;0.47591573;0.6620294;0.7558246;0.7906695;0.81363964;0.73957115;0.5141745;0.26830885;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.21162942;0.09651904;0.21644981;0.45637816;0.6636326;0.8115893;0.8244752;0.6937794;0.47459653;0.32668415;0.21849822;0.2843527;0.4448003;0.5726574;0.54789865;0.4478061;0.20929159;0.12012002;0.26439762;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38295907;0.34881935;0.33666632;0.48061368;0.69061583;0.7862536;0.67611575;0.4851651;0.2310557;0.12487361;0.26381317;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.010390364;0.09648195;0.28202412;0.40218124;0.44233254;0.47463182;0.52103955;0.64895236;0.7845652;0.765616;0.7290854;0.75651443;0.82275766;0.8450864;0.7883821;0.57187814;0.31161547;0.19812088;0.29648316;0.4820545;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;-0.0114294;0.106130145;0.30421498;0.49799523;0.65497875;0.73222363;0.7527076;0.8208386;0.8453303;0.70788056;0.493186;0.2414275;0.05721379;0.046459764;0.24452384;0.5069755;0.69360125;0.6686199;0.43780544;0.28898573;0.3128776;0.49953154;0.6666457;0.7437273;0.662163;0.6377456;0.64991724;0.7044851;0.74092203;0.800828;0.78105843;0.6755963;0.47425517;0.34850392;0.27048713;0.26631796;0.21819763;0.109098814;-0.019637788;0.08727905;0.1745581;0.20901328;0.25440064;0.3845455;0.51683897;0.68487334;0.762829;0.7143931;0.70539796;0.7234012;0.62583375;0.44088537;0.2464928;0.06382651;-0.018851088;0.106130145;0.31022656;0.44028422;0.511614;0.52471334;0.558649;0.6517726;0.64390564;0.43907818;0.21621232;0.057332534;0.05813966;0.20817836;0.4410524;0.6959076;0.87822694;0.94006824;0.9087802;0.8432449;0.7476052;0.5949819;0.3934979;0.19552436;0.06188203;0.007674014;-0.0012245775;0;0;0;0;-0.008349399;0.07258411;0.2700752;0.47591573;0.6620294;0.7558246;0.7906695;0.81363964;0.73957115;0.5141745;0.26830885;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.21162942;0.09651904;0.21644981;0.45637816;0.6636326;0.8115893;0.8244752;0.6937794;0.47459653;0.32668415;0.21849822;0.2843527;0.4448003;0.5726574;0.54789865;0.4478061;0.20929159;0.12012002;0.26439762;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;-0.010909881;0.09870844;0.31467956;0.5455868;0.706233;0.7997147;0.77534366;0.67611575;0.4851651;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0057147;0.053065073;0.15511328;0.22450605;0.2163422;0.12787567;0.1442034;0.21411571;0.27274704;0.21819763;0.109098814;-0.010909881;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.44300058;0.24074474;0.17186552;0.29543513;0.4743349;0.578001;0.5125417;0.35772535;0.15110557;0.03621784;-0.0043639527;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.010208531;0.043639526;0.08727905;0.09991448;0.16712159;0.34090596;0.5295523;0.6122893;0.49258673;0.23420992;0.100530475;0.13458304;0.2040964;0.18832532;0.19875279;0.30215546;0.47023815;0.6627567;0.7580326;0.66228914;0.52385986;0.35900563;0.17930798;0.0791152;0.043639526;-0.0043639527;-0.0014286751;0.00979663;0.06398424;0.20817836;0.4410524;0.6959076;0.87894124;0.93659854;0.86191964;0.7125617;0.53595716;0.35843414;0.20481077;0.09653761;0.030941015;0.003837007;-0.0006122888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.033249162;0.092117995;0.28202412;0.4040181;0.4296415;0.3874585;0.3065157;0.2708916;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;-0.010909881;0.09870844;0.31467956;0.5455868;0.706233;0.7997147;0.77534366;0.67611575;0.4851651;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0057147;0.053065073;0.15511328;0.22450605;0.2163422;0.12787567;0.1442034;0.21411571;0.27274704;0.21819763;0.109098814;-0.010909881;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.44300058;0.24074474;0.17186552;0.29543513;0.4743349;0.578001;0.5125417;0.35772535;0.15110557;0.03621784;-0.0043639527;0;-0.008349399;0.07258411;0.27024218;0.48522252;0.55797917;0.45287693;0.226714;0.057916995;-0.0018869636;0.04765837;0.08813069;0.09980872;0.16712159;0.34090596;0.5295523;0.6122893;0.49258673;0.23420992;0.100530475;0.13458304;0.2040964;0.18832532;0.19875279;0.30215546;0.47023815;0.6627567;0.7580326;0.66228914;0.52385986;0.35900563;0.17930798;0.0791152;0.043639526;-0.0043639527;-0.0014286751;0.00979663;0.06398424;0.20817836;0.4410524;0.6959076;0.87894124;0.93659854;0.86191964;0.7125617;0.53595716;0.35843414;0.20481077;0.09653761;0.030941015;0.003837007;-0.0006122888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.033249162;0.092117995;0.28202412;0.4040181;0.4296415;0.3874585;0.3065157;0.2708916;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014472294;0.009907953;0.06501399;0.21096148;0.44496733;0.6995684;0.88013804;0.9346874;0.85698235;0.69277745;0.49395043;0.29657066;0.14127181;0.049762413;0.010464579;-0.0013359038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014472294;0.009907953;0.06501399;0.21096148;0.44496733;0.6995684;0.88013804;0.9346874;0.85698235;0.69277745;0.49395043;0.29657066;0.14127181;0.049762413;0.010464579;-0.0013359038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
