;meta[fps=30]
;meta[frames=212]
;meta[profile=dand]
tongue_up;0;0;0;0;0;0;-0.004771085;0.041476633;0.15442413;0.27735907;0.31807232;0.24995185;0.17702052;0.21057451;0.3047663;0.33730248;0.25697595;0.11182894;0.018567475;-0.0053171096;0.02589109;0.07465953;0.118633024;0.1392958;0.1283422;0.08056507;0.11080448;0.19161738;0.2620651;0.2889952;0.25035477;0.17928676;0.1569965;0.14062242;0.107617125;0.08500667;0.07222681;0.07681977;0.07579664;0.05087567;0.017947234;0.039054513;0.12729175;0.22972776;0.26348317;0.21201509;0.09793447;0.06728024;0.16371183;0.29906753;0.34300125;0.27598736;0.1277723;0.088752784;0.16388015;0.3138049;0.36188418;0.35606876;0.33051825;0.35683474;0.33676702;0.27598736;0.13417086;0.029342173;-0.003606145;0;0;0;0;-0.005937351;0.05513254;0.16115665;0.23325305;0.22477111;0.1441928;0.03647229;-0.0042409645;0;-0.0051527717;0.04198555;0.19053806;0.39504585;0.5404685;0.52100253;0.34924343;0.15000294;0.03213804;-0.0040077125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029262656;0.029262654;0.05852531;0.07315664;0.056118563;0.0444241;0.12790751;0.30190367;0.39801455;0.36122417;0.21388246;0.054708436;-0.006361447;0;0;0;0;0;-0.0021628924;0.01880603;0.06996797;0.1257181;0.14420606;0.116056636;0.056441937;0.012365062;-0.0015187954;-0.0025286754;0.025286755;0.04654989;0.09818894;0.18086389;0.25938797;0.26600388;0.2160904;0.105075195;0.022964822;-0.002822892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037023618;0.03016916;0.1368856;0.28382868;0.38835043;0.37440294;0.24848127;0.1331292;0.07368465;0.060335144;0.05057351;0.025286755;-0.0025286754;0;0;0;-0.006425061;0.06425061;0.12850122;0.16062653;0.12850122;0.06425061;-0.006425061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.0027028199;0.023494411;0.087500505;0.1571834;0.18027544;0.14160064;0.10047668;0.12688382;0.19823739;0.22943352;0.18451774;0.08418261;0.066839725;0.17365557;0.31624344;0.362682;0.2877203;0.17352435;0.19079567;0.38985327;0.6056892;0.6419495;0.47963718;0.23101592;0.09222507;0.07543085;0.10218074;0.0778694;0.076851584;0.09464986;0.20522556;0.3868788;0.5919761;0.7049066;0.6537923;0.44014534;0.18906222;0.040503338;-0.00751764;0.020135568;0.08954118;0.20001215;0.2974851;0.3085238;0.22700189;0.1121889;0.02231342;0.043996084;0.17606099;0.31624344;0.362682;0.28825787;0.1771663;0.101655915;0.08453567;0.068751335;0.054581214;0.03495297;0.04810844;0.038486753;0.017578797;0.013523377;0.045272294;0.06121832;0.10370748;0.15887713;0.18149205;0.16374892;0.10401236;0.03877447;0.084832616;0.23561984;0.41515613;0.5486965;0.5749265;0.48565254;0.33478448;0.18283175;0.07170563;0.013807121;-0.002252223;0.0030650604;0.020998554;0.063873254;0.1272636;0.19353977;0.24106269;0.25544247;0.23819713;0.20093639;0.15115519;0.09739519;0.05153205;0.019461686;0.0033021679;-0.00045253005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005439037;0.047281455;0.17606099;0.31624344;0.362682;0.29179162;0.14182846;0.030980246;-0.0038089163;-0.0025799642;0.022426482;0.08352321;0.14666818;0.20337783;0.2299474;0.19973393;0.14232187;0.08006417;0.020712867;-0.0024083375;0;0;0;0;-0.0069713504;0.060607884;0.22559798;0.4013569;0.50090426;0.47955567;0.33462244;0.1870138;0.08958229;0.018146025;0.04713567;0.18578605;0.3337374;0.3827603;0.30797356;0.14971666;0.032737594;-0.0040236153;-0.0016645787;0.015447713;0.045272294;0.065575905;0.063243374;0.040607233;0.010316145;-0.0011980725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001124613;0.0074549336;0.056348108;0.1400343;0.2387478;0.31921262;0.33207318;0.26652825;0.16770975;0.07138292;0.012088333;-0.0016394351;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.0020467953;0.017791374;0.066267185;0.119046524;0.13654049;0.107727915;0.07197023;0.08067786;0.1224666;0.14205112;0.114257544;0.055508398;0.012132073;-0.0014913616;0;0;-0.00095421704;0.00954217;0.01908434;0.023855425;0.01908434;0.0020250601;0.06884676;0.20151474;0.32061693;0.33516872;0.24579039;0.0958511;0.028329644;0.02212193;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;-0.011593737;0.11593737;0.23187473;0.2889862;0.2365946;0.16629204;0.13655926;0.25399506;0.2870412;0.22969598;0.11790593;0.02901202;-0.0034323193;0;0;0;-0.0026765787;0.026765786;0.053531572;0.06691446;0.048493307;0.077148445;0.098088734;0.12595664;0.10076532;0.046025068;0.030554026;0.16128387;0.32110462;0.44305885;0.4693157;0.36826417;0.22126701;0.10477302;0.027947953;-0.003249639;0;0;0;0;0;0;0;0;0;-0.00034409642;0.0023349402;0.015931087;0.048417836;0.096432306;0.14661688;0.1825952;0.19349062;0.1804381;0.15222798;0.11454073;0.0738217;0.03907663;0.014770119;0.0025142168;-0.00034409636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0046120486;0.037564337;0.17069033;0.3539541;0.48174202;0.49104643;0.37520453;0.24936052;0.17705444;0.20541164;0.3082521;0.5044665;0.58528596;0.5166035;0.33259764;0.24161835;0.30444556;0.48401597;0.5430555;0.44386727;0.26107907;0.10318798;0.045102663;0.062570125;0.094732545;0.09133977;0.058631327;0.006676866;0.06953591;0.2654115;0.47679043;0.54684585;0.43999344;0.21389568;0.04673278;-0.005745182;-0.004357591;0.0404641;0.11826989;0.17117593;0.16494699;0.10581205;0.026760481;-0.0031118074;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00931793;0.08100587;0.30157197;0.5416255;0.6211117;0.4996698;0.24283388;0.05303538;-0.013549962;0.057275288;0.25991154;0.538825;0.7371263;0.7026473;0.54354775;0.47824082;0.4729055;0.44193223;0.31210372;0.118737996;0.017953595;0.053881455;0.068663865;0.06338069;0.041845597;0.018386172;0.003306362;-0.00043734952;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010440725;0.09076989;0.3378763;0.60688204;0.69598204;0.5563999;0.30763164;0.13040964;0.081350975;0.07093013;0.035465065;-0.0035465066;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;-0.0027815425;0.024001736;0.09217577;0.16173184;0.18281208;0.14388797;0.06719437;0.012105833;-0.0120326765;0.09076989;0.3378763;0.60688204;0.69598204;0.5599464;0.27216655;0.059479523;-0.007311688;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003446314;0.022978341;0.16865946;0.45200068;0.7964899;1.0526389;1.102969;0.9315826;0.6421558;0.35064495;0.13749173;0.026420282;-0.003446314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010440725;0.09076989;0.3378763;0.60688204;0.69598204;0.5599464;0.27216655;0.059479523;-0.007311688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008939424;0.077717;0.28929794;0.5196586;0.5959761;0.47950995;0.23308977;0.05095121;-0.006262844;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00080472307;0.0052656876;0.040096197;0.109897174;0.20020108;0.25471234;0.23483916;0.15492667;0.06791162;0.011930893;-0.001591952;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.003498796;0.028093738;0.0830964;0.14162171;0.15874197;0.12611568;0.07510483;0.096821226;0.21778016;0.34860727;0.37612057;0.28604642;0.13991208;0.030558802;-0.0037572293;-0.0002809639;0.0010655425;0.02180916;0.050552297;0.105732545;0.21187222;0.33846605;0.41611814;0.38950077;0.26193255;0.112502195;0.024103528;-0.0044402904;0.012368243;0.047636103;0.08362121;0.09455496;0.07443687;0.03477803;0.0062453505;-0.0032077595;0.020738317;0.077212065;0.13867953;0.15903616;0.1279446;0.06218315;0.01358169;-0.0016698799;-0.009857857;0.098578565;0.19715713;0.24644642;0.19715713;0.090048924;0.069342144;0.23155665;0.3351687;0.32300246;0.20722412;0.05243422;-0.006096386;-0.00078722904;0.0052481936;0.038530484;0.10328445;0.18202485;0.24058595;0.25208822;0.21290171;0.14673075;0.08010493;0.03140169;0.006035422;-0.00078722904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023855425;0.020738317;0.077212065;0.13839857;0.16164966;0.13552532;0.07313014;0.024104584;0.005062651;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019680725;0.017109111;0.063699946;0.11441062;0.13120483;0.10555428;0.051301092;0.011204893;-0.0013776509;-0.0031330124;0.027242895;0.1013458;0.18193737;0.20857595;0.1677434;0.08147423;0.017780244;-0.0021867475;-0.00852964;0.07920001;0.23155665;0.3351687;0.32300246;0.20722412;0.05243422;-0.006096386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;0;0;0;0;0;0;0;-0.00040236153;0.0025891087;0.020415472;0.05647056;0.10309201;0.1312923;0.12109331;0.07982503;0.03493547;0.006175374;-0.00082221697;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.0016380725;0.014233737;0.05307832;0.0954217;0.1094964;0.08609953;0.05556193;0.1193699;0.29452172;0.41306996;0.39797476;0.2532068;0.0808699;-0.013881207;0.046565793;0.13613495;0.19704582;0.18988918;0.1146725;0.090814956;0.24616681;0.4908651;0.5947794;0.50688004;0.2637265;0.14909111;0.21856871;0.35552537;0.36729398;0.26463616;0.09239151;0.08421177;0.19168098;0.26755184;0.3921938;0.54421115;0.76357186;0.9512475;0.9633203;0.7450591;0.51732874;0.36229077;0.38047338;0.44216;0.42124233;0.31706247;0.14803618;0.10286989;0.19512412;0.31303617;0.31793976;0.28576148;0.28156027;0.36286753;0.39544347;0.31986153;0.15545785;0.03395422;-0.0041746995;0;0;-0.0037108439;0.034457833;0.09867664;0.16478267;0.19603856;0.17053978;0.100298814;0.047074705;0.012585062;-0.0014631327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0052640974;0.05264097;0.10528194;0.13160242;0.096837126;0.1310617;0.22390702;0.33166996;0.31958315;0.2049976;0.05182988;-0.00602747;0;0;0;0;0;-0.013343136;0.13343135;0.2668627;0.33357838;0.2668627;0.13343135;-0.013343136;0;0;0;-0.008866267;0.08866266;0.17732532;0.22165667;0.17732532;0.08866266;-0.008866267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0042939764;0.034987956;0.15878172;0.32182398;0.5101888;0.7143828;0.8219586;0.861662;0.74577427;0.5011611;0.23837613;0.07307083;0.05701605;0.29900005;0.6199761;0.848248;0.8056598;0.6556327;0.6104763;0.61927825;0.56807625;0.3927764;0.16078398;0.09511954;0.1977694;0.25173837;0.23214507;0.1531248;0.067071915;0.011808435;-0.0015744582;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.002379181;0.02068663;0.07696476;0.1382899;0.15862665;0.12552805;0.08064724;0.08261094;0.12223044;0.14205112;0.114257544;0.055508398;0.012132073;-0.0014913616;0;0;-0.004930121;0.037373498;0.20229402;0.50931334;0.78679276;0.88839203;0.81474763;0.6601618;0.5180656;0.40335813;0.25627458;0.09602603;0.06306844;0.11637736;0.25451088;0.49539238;0.7724917;0.925926;0.9021273;0.6563634;0.34286872;0.12785448;0.027481548;0.014237767;0.16223216;0.46570376;0.7903254;0.8886242;0.70781344;0.3633185;0.08931728;-0.010569864;0;0;0;-0.0031051813;0.03105181;0.06210362;0.07762953;0.06210362;0.03105181;-0.0031051813;0;0;0;-0.011970123;0.111150384;0.3109051;0.6003244;0.833323;0.84093016;0.6037384;0.3315745;0.08602796;-0.010003375;0;0;0;0;0;0;0;0;0;-0.00039036144;0.0026226507;0.01828482;0.055898316;0.111598566;0.16989401;0.21174654;0.22441448;0.20933497;0.17664294;0.13281545;0.08546748;0.045098316;0.016931562;0.002830843;-0.00039036138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0069212536;0.05639422;0.2559401;0.5306941;0.7231315;0.7280274;0.5415206;0.33500612;0.21301423;0.2559711;0.43621433;0.62923807;0.6592065;0.50887567;0.2857005;0.25592896;0.46731323;0.7258066;0.8142917;0.6655558;0.3915709;0.15604632;0.05654267;0.061141454;0.094732545;0.09133977;0.058631327;0.0072732517;0.064359285;0.24602897;0.44196153;0.5068881;0.40784827;0.1982704;0.043345314;-0.0053277123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00857205;0.0857205;0.171441;0.21012267;0.19913396;0.29515588;0.51669466;0.84819305;0.98845226;0.8630355;0.55127525;0.2644165;0.08446841;0.0140176695;-0.0019693214;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.4834024;0.31924763;0.34955594;0.5274873;0.6122893;0.49258673;0.2310557;0.12487361;0.26381317;0.48537838;0.54623616;0.5429818;0.5043779;0.55443716;0.6904025;0.7524107;0.73964536;0.7493047;0.6557432;0.5893191;0.48992413;0.34295616;0.20172149;0.18628436;0.20869787;0.3755374;0.53697395;0.65600306;0.7409813;0.81861216;0.73957115;0.50582516;0.34089294;0.33943832;0.47794038;0.6670167;0.70041436;0.5513944;0.34372807;0.16556303;0.02978175;-0.01226805;0.07258411;0.27024218;0.48537838;0.55662656;0.4358052;0.33764964;0.2875533;0.28326726;0.3491162;0.3341244;0.2911751;0.39282995;0.52063143;0.61919135;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;-0.0027553022;0.018368682;0.13485672;0.36149558;0.637087;0.8420509;0.8790525;0.7665862;0.68074596;0.6723715;0.6853464;0.60140723;0.4059326;0.1852251;0.108438954;0.21170025;0.43163857;0.65692055;0.8185446;0.8673254;0.8086266;0.68191814;0.51260245;0.33002898;0.1743759;0.06568192;0.011031322;-0.0015180721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.10074941;0.29078174;0.54298925;0.70357597;0.655335;0.5333781;0.4996651;0.45572874;0.38750488;0.2435705;0.14003982;0.27633265;0.49821782;0.690588;0.780423;0.6775351;0.4825971;0.2714343;0.07020917;-0.008163856;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.52352595;0.7078435;0.77297807;0.76940644;0.7454751;0.6541012;0.4374157;0.217641;0.047535907;-0.008866266;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033238565;0.022042416;0.1664727;0.41688153;0.67442787;0.8411105;0.8125953;0.60529166;0.35820672;0.1525475;0.025751127;-0.0034987947;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.4834024;0.31924763;0.34955594;0.5274873;0.6122893;0.49258673;0.2310557;0.12487361;0.26381317;0.48537838;0.54623616;0.5429818;0.5043779;0.55443716;0.6904025;0.7524107;0.73964536;0.7493047;0.6557432;0.5893191;0.48992413;0.34295616;0.20172149;0.18628436;0.20869787;0.3755374;0.53697395;0.65600306;0.7409813;0.81861216;0.73957115;0.50582516;0.34089294;0.33943832;0.47794038;0.6670167;0.70041436;0.5513944;0.34372807;0.16556303;0.02978175;-0.01226805;0.07258411;0.27024218;0.48537838;0.55662656;0.4358052;0.33764964;0.2875533;0.28326726;0.3491162;0.3341244;0.2911751;0.39282995;0.52063143;0.61919135;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;-0.0027553022;0.018368682;0.13485672;0.36149558;0.637087;0.8420509;0.8790525;0.7665862;0.68074596;0.6723715;0.6853464;0.60140723;0.4059326;0.1852251;0.108438954;0.21170025;0.43163857;0.65692055;0.8185446;0.8673254;0.8086266;0.68191814;0.51260245;0.33002898;0.1743759;0.06568192;0.011031322;-0.0015180721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.10074941;0.29078174;0.54298925;0.70357597;0.655335;0.5333781;0.4996651;0.45572874;0.38750488;0.2435705;0.14003982;0.27633265;0.49821782;0.690588;0.780423;0.6775351;0.4825971;0.2714343;0.07020917;-0.008163856;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.52352595;0.7078435;0.77297807;0.76940644;0.7454751;0.6541012;0.4374157;0.217641;0.047535907;-0.008866266;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033238565;0.022042416;0.1664727;0.41688153;0.67442787;0.8411105;0.8125953;0.60529166;0.35820672;0.1525475;0.025751127;-0.0034987947;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.43741572;0.31412292;0.32956004;0.40234825;0.39334944;0.2523374;0.06382651;-0.0074216877;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.053436145;0.089060254;0.28202412;0.4081928;0.39334944;0.2523374;0.059670366;0.031171096;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;-0.0034288198;0.029585816;0.11364089;0.1993614;0.22532247;0.17731898;0.082781516;0.014890875;-0.0019593255;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.20728776;0.21819763;0.20320582;0.30317596;0.39282995;0.52063143;0.61919135;0.7069158;0.5777784;0.3399133;0.13752389;0.019296395;0.0927711;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.2694232;0.24024004;0.27557155;0.4064964;0.6737981;0.78617954;0.6896126;0.44434708;0.21685538;0.07190025;0.012875563;-0.0017493974;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.43741572;0.31412292;0.32956004;0.40234825;0.39334944;0.2523374;0.06382651;-0.0074216877;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.053436145;0.089060254;0.28186828;0.40954542;0.3984203;0.2614104;0.07005144;0.039492663;0.116828494;0.16412877;0.15723403;0.10093495;0.025530603;-0.002968675;0;0;0;-0.0034288198;0.029585816;0.11364089;0.1993614;0.22532247;0.17731898;0.082781516;0.014890875;-0.0019593255;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.20728776;0.21819763;0.20320582;0.30317596;0.39282995;0.52063143;0.61919135;0.7069158;0.5777784;0.3399133;0.13752389;0.019296395;0.0927711;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.2694232;0.24024004;0.27557155;0.4064964;0.6737981;0.78617954;0.6896126;0.44434708;0.21685538;0.07190025;0.012875563;-0.0017493974;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003673736;0.024491573;0.18417664;0.4457466;0.6980098;0.77148443;0.61718756;0.3379837;0.12294769;0.015919521;-0.0024491572;0;0;0;0;0;0;0;0;0;0;0
