;meta[fps=30]
;meta[frames=144]
;meta[profile=dand]
tongue_back;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.040848438;0.09460267;0.30982628;0.5589326;0.6356771;0.5688763;0.35701233;0.18770245;0.09963218;0.042669404;0.086071976;0.34021017;0.6086898;0.72317195;0.6292797;0.36881548;0.15124074;0.051267955;0.014875181;-0.0017281929;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;-0.0056476397;0.042090513;0.24170557;0.5696885;0.87239265;0.9788027;0.80003756;0.46777368;0.21381828;0.1474155;0.21534309;0.30159697;0.29069266;0.19482154;0.08364428;0.017914472;-0.0022342992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.013078075;0.121434726;0.35261494;0.53621167;0.56062907;0.41243377;0.17172194;0.047256004;0.026905207;0.106958985;0.34476554;0.695167;0.95617723;0.9382721;0.66010904;0.30485302;0.060604997;-0.0077119307;0;-0.0015114797;0.012333253;0.055732317;0.11536929;0.15777819;0.14714503;0.15124911;0.12938175;0.254131;0.45244855;0.56317353;0.490282;0.31770122;0.08038216;-0.009346024;0;0;0;-0.013078075;0.121434726;0.3550217;0.5089422;0.54451334;0.41630363;0.19908237;0.12025574;0.27161035;0.5398105;0.7349658;0.6869667;0.42142558;0.1258167;-0.014034545;0;0;0;0;0;-0.0029078878;0.018971246;0.14382187;0.4140358;0.7564609;1.0274525;1.0926038;0.93730986;0.66313064;0.38956365;0.18100631;0.05988968;0.008727554;-0.0012906673;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.012245785;0.11266123;0.342882;0.50207716;0.48983142;0.31839043;0.0773711;0.06278747;0.27024218;0.47498804;0.6531085;0.72983027;0.62583375;0.44088537;0.2464928;0.06382651;-0.0074216877;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.40517113;0.41418314;0.39546993;0.4284328;0.6031182;0.7537943;0.7222575;0.6515511;0.66802084;0.74680215;0.7712459;0.6355563;0.3675925;0.20270857;0.2660645;0.47984916;0.6516835;0.7312217;0.7373075;0.7322163;0.7054656;0.57695085;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27163377;0.50467473;0.6753736;0.6605302;0.457176;0.24040924;0.099094376;0.17303221;0.38226444;0.5153026;0.47854304;0.3874477;0.39172038;0.499156;0.6028666;0.67010045;0.6785277;0.6714697;0.65587306;0.6519745;0.6819789;0.7310957;0.65521634;0.5245649;0.46577033;0.57412094;0.72418606;0.7136695;0.49372035;0.2414275;0.05721379;0.046459764;0.24452384;0.5069755;0.69360125;0.6582295;0.5446777;0.4745279;0.44070873;0.4754853;0.4268955;0.2722275;0.25824505;0.35178798;0.36499122;0.4399577;0.50536126;0.54415816;0.549769;0.4478061;0.217641;0.047535907;-0.005844579;0;0;-0.0023130928;0.015103136;0.114293985;0.32897624;0.6007238;0.81529725;0.9059977;0.8643075;0.71814734;0.51279914;0.29335463;0.10993996;0.015456907;-0.0022858807;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.012245785;0.11266123;0.342882;0.50207716;0.48983142;0.31839043;0.0773711;0.06278747;0.27024218;0.47498804;0.6531085;0.72983027;0.62583375;0.44088537;0.2464928;0.06382651;-0.0074216877;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.40517113;0.41418314;0.39546993;0.4284328;0.6031182;0.7537943;0.7222575;0.6515511;0.66802084;0.74680215;0.7712459;0.6355563;0.3675925;0.20270857;0.2660645;0.47984916;0.6516835;0.7312217;0.7373075;0.7322163;0.7054656;0.57695085;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27163377;0.50467473;0.6753736;0.6605302;0.457176;0.24040924;0.099094376;0.17303221;0.38226444;0.5153026;0.47854304;0.3874477;0.39172038;0.499156;0.6028666;0.67010045;0.6785277;0.6714697;0.65587306;0.6519745;0.6819789;0.7310957;0.65521634;0.5245649;0.46577033;0.57412094;0.72418606;0.7136695;0.49372035;0.2414275;0.05721379;0.046459764;0.24452384;0.5069755;0.69360125;0.6582295;0.5446777;0.4745279;0.44070873;0.4754853;0.4268955;0.2722275;0.25824505;0.35178798;0.36499122;0.4399577;0.50536126;0.54415816;0.549769;0.4478061;0.217641;0.047535907;-0.005844579;0;0;-0.0023130928;0.015103136;0.114293985;0.32897624;0.6007238;0.81529725;0.9059977;0.8643075;0.71814734;0.51279914;0.29335463;0.10993996;0.015456907;-0.0022858807;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.012245785;0.11633497;0.30614465;0.4286025;0.397988;0.24491571;0.04063373;0.06646121;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004490122;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.009674913;0.017633934;0.090226956;0.19113222;0.2576513;0.24344622;0.15743181;0.060739093;0.00989459;-0.0013715276;0;0;-0.0033063618;0.026940726;0.12226192;0.25348774;0.34680063;0.32994598;0.26773742;0.17314057;0.22620267;0.36673158;0.45183232;0.38898548;0.2523374;0.06382651;-0.0074216877;0;0;0;-0.010390364;0.09648195;0.28202412;0.40382886;0.43698895;0.33961645;0.16802701;0.12541169;0.17589399;0.17832091;0.2562709;0.3878017;0.5147683;0.55319774;0.4478061;0.217641;0.047535907;-0.005844579;0;0;-0.0023130928;0.015103136;0.114293985;0.32897624;0.60099596;0.8162496;0.86751866;0.7481631;0.53541297;0.3212206;0.1542969;0.053745408;0.0077284537;-0.0011429404;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.012245785;0.11633497;0.30614465;0.4286025;0.397988;0.24491571;0.04063373;0.06646121;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004490122;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.009674913;0.017633934;0.090226956;0.19113222;0.2576513;0.24344622;0.15743181;0.060739093;0.00989459;-0.0013715276;0;0;-0.0033063618;0.026940726;0.12226192;0.25348774;0.34680063;0.32994598;0.26773742;0.17314057;0.22620267;0.36673158;0.45183232;0.38898548;0.2523374;0.06382651;-0.0074216877;0;0;0;-0.010390364;0.09648195;0.28202412;0.40382886;0.43698895;0.33961645;0.16802701;0.12541169;0.17589399;0.17832091;0.2562709;0.3878017;0.5147683;0.55319774;0.4478061;0.217641;0.047535907;-0.005844579;0;0;-0.0023130928;0.015103136;0.114293985;0.32897624;0.60099596;0.8162496;0.86751866;0.7481631;0.53541297;0.3212206;0.1542969;0.053745408;0.0077284537;-0.0011429404;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004490122;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024491574;0.015919523;0.122457854;0.3433718;0.6165753;0.8241414;0.85291886;0.6949483;0.44819576;0.22397542;0.07653616;0.013470366;-0.001836868;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004490122;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024491574;0.015919523;0.122457854;0.3433718;0.6165753;0.8241414;0.85291886;0.6949483;0.44819576;0.22397542;0.07653616;0.013470366;-0.001836868;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.5542754;0.46530643;0.31364796;0.32861006;0.502066;0.65405846;0.6054851;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;-0.0014286751;0.008163857;0.07902615;0.2536919;0.5139149;0.7082146;0.6957648;0.48942325;0.22597559;0.04490123;-0.0057147015;0;0;0;0;0;0;-0.0021819763;0.021819763;0.043639526;0.054549407;0.043639526;0.021819763;-0.0021819763;0;0;0;0;0;0;0;0;0;-0.0021819763;0.021819763;0.043639526;0.051487964;0.063477695;0.18040271;0.39396918;0.53881454;0.5063633;0.30453044;0.165897;0.2598333;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.00036737358;0.002694073;0.015307232;0.04479508;0.08963916;0.13874476;0.17291051;0.17095117;0.13188711;0.076634124;0.029389884;0.0041635665;-0.0006122893;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
