;meta[fps=30]
;meta[frames=145]
;meta[profile=dand]
normal0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38295907;0.34881935;0.3347181;0.5028342;0.703947;0.76265264;0.6115471;0.40604058;0.16520679;0.12860303;0.2598333;0.3820685;0.36737356;0.22680677;0.13596532;0.21876168;0.3265543;0.31257674;0.21560001;0.155707;0.28536385;0.53334725;0.7448901;0.83172375;0.7760612;0.619711;0.41524348;0.2228733;0.08782333;0.0073969527;0.07508275;0.22561932;0.3265543;0.30591273;0.2780832;0.33056197;0.5388237;0.7354336;0.80215454;0.72475564;0.5674363;0.3681157;0.29093018;0.33308536;0.4022555;0.38926747;0.28276634;0.23845884;0.40411094;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.014101208;0.09648195;0.28202412;0.4081928;0.39093208;0.26900437;0.17833257;0.28426337;0.48843193;0.6042102;0.575202;0.4159114;0.23270169;0.091299474;0.019084336;-0.0024173493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6603076;0.5253813;0.41812307;0.35740775;0.4060183;0.48389405;0.45925403;0.3874121;0.2523374;0.053436145;0.089060254;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.014279328;0.059171632;0.22728178;0.3987228;0.44229555;0.4272221;0.43580523;0.5059758;0.6325505;0.7450725;0.7404247;0.7618882;0.7973398;0.7413709;0.67259413;0.6772754;0.652354;0.6629695;0.70573443;0.75806105;0.843784;0.9113648;0.85366726;0.68168205;0.45676783;0.24516065;0.096605666;0.017280169;-0.0023130935;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38295907;0.34881935;0.3347181;0.5028342;0.703947;0.76265264;0.6115471;0.40604058;0.16520679;0.12860303;0.2598333;0.3820685;0.36737356;0.22680677;0.13596532;0.21876168;0.3265543;0.31257674;0.21560001;0.155707;0.28536385;0.53334725;0.7448901;0.83172375;0.7760612;0.619711;0.41524348;0.2228733;0.08782333;0.0073969527;0.07508275;0.22561932;0.3265543;0.30591273;0.2780832;0.33056197;0.5388237;0.7354336;0.80215454;0.72475564;0.5674363;0.3681157;0.29093018;0.33308536;0.4022555;0.38926747;0.28276634;0.23845884;0.40411094;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.014101208;0.09648195;0.28202412;0.4081928;0.39093208;0.26900437;0.17833257;0.28426337;0.48843193;0.6042102;0.575202;0.4159114;0.23270169;0.091299474;0.019084336;-0.0024173493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6603076;0.5253813;0.41812307;0.35740775;0.4060183;0.48389405;0.45925403;0.3874121;0.2523374;0.053436145;0.089060254;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.014279328;0.059171632;0.22728178;0.3987228;0.44229555;0.4272221;0.43580523;0.5059758;0.6325505;0.7450725;0.7404247;0.7618882;0.7973398;0.7413709;0.67259413;0.6772754;0.652354;0.6629695;0.70573443;0.75806105;0.843784;0.9113648;0.85366726;0.68168205;0.45676783;0.24516065;0.096605666;0.017280169;-0.0023130935;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27089158;0.5102559;0.703947;0.76265264;0.6115471;0.40604058;0.1701051;0.083048694;0.12757881;0.19103426;0.18368678;0.11340339;0.06798266;0.10938084;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.14857292;0.17714825;0.30503136;0.54179245;0.7395897;0.7635618;0.611946;0.40415913;0.21077594;0.18999521;0.30755475;0.40522414;0.39334944;0.2523374;0.06382651;-0.0074216877;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.001208675;0.008333495;0.05725302;0.14584251;0.24421597;0.3021051;0.287601;0.2079557;0.116350845;0.045649737;0.009542168;-0.0012086746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6644637;0.48678857;0.30531344;0.20452094;0.15219656;0.10093495;0.025530603;-0.002968675;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.010850508;0.029585816;0.11364089;0.1993614;0.22532247;0.17731898;0.082781516;0.0057065347;0.0778832;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27089158;0.5102559;0.703947;0.76265264;0.6115471;0.40604058;0.1701051;0.083048694;0.12757881;0.19103426;0.18368678;0.11340339;0.06798266;0.10938084;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.14857292;0.17714825;0.30503136;0.54179245;0.7395897;0.7635618;0.611946;0.40415913;0.21077594;0.18999521;0.30755475;0.40522414;0.39334944;0.2523374;0.06382651;-0.0074216877;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.001208675;0.008333495;0.05725302;0.14584251;0.24421597;0.3021051;0.287601;0.2079557;0.116350845;0.045649737;0.009542168;-0.0012086746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6644637;0.48678857;0.30531344;0.20452094;0.15219656;0.10093495;0.025530603;-0.002968675;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.010850508;0.029585816;0.11364089;0.1993614;0.22532247;0.17731898;0.082781516;0.0057065347;0.0778832;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030614464;0.019838171;0.15858293;0.39615119;0.53881454;0.50428516;0.33217624;0.14971772;0.07122965;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;-0.0020780729;0.014769161;0.09054459;0.27424622;0.50244826;0.65132725;0.6057582;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;-0.0006043375;0.0041667474;0.02862651;0.072921254;0.12210798;0.15105255;0.1438005;0.10397785;0.058175422;0.022824869;0.004771084;-0.0006043373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;-0.0019593255;0.01077629;0.11520834;0.33896336;0.5809401;0.6563741;0.52509934;0.26940733;0.06622523;-0.007837305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
