;meta[fps=30]
;meta[frames=148]
;meta[profile=default]
normal0;0;0;0;0;0;0;-0.009059097;0.08030451;0.27609786;0.5116929;0.59282583;0.52850765;0.4448736;0.52188575;0.68516284;0.77510256;0.65225506;0.49650168;0.47990862;0.61182547;0.7614188;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;-0.00918434;0.079842515;0.29726642;0.5339163;0.6018989;0.5890686;0.52142924;0.4604823;0.38692042;0.2523374;0.053436145;0.08775405;0.2950863;0.43431717;0.42600492;0.2692774;0.15673122;0.28853852;0.5339163;0.6122893;0.49258673;0.23067719;0.1308017;0.24434239;0.50195193;0.6842053;0.6717369;0.46146846;0.22852302;0.0499127;-0.01704669;0.100370914;0.3054767;0.4473051;0.43639526;0.28365692;0.076369174;-0.011483206;0.018368682;0.13485672;0.36149558;0.637087;0.8420509;0.88230884;0.7451561;0.5135576;0.27118295;0.18974847;0.3183904;0.52707905;0.6427182;0.667219;0.65093774;0.6823908;0.7004868;0.568594;0.41975585;0.43479034;0.5636031;0.6085785;0.49258673;0.2394051;0.04394011;0.06615507;0.27024218;0.477029;0.62921065;0.7180483;0.70301944;0.6041625;0.43787953;0.24806993;0.22216824;0.40568805;0.6301013;0.70146084;0.62241983;0.53617984;0.5789287;0.73560065;0.89835817;0.95405793;0.88948935;0.7501101;0.56386274;0.36303186;0.19181351;0.07225012;0.012134456;-0.0016698794;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;-0.008889603;0.078802444;0.27085242;0.5028675;0.583153;0.52112883;0.44165322;0.521348;0.6852359;0.77510256;0.65225506;0.49650168;0.47990862;0.61182547;0.7614188;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;-0.009012899;0.07835466;0.2916885;0.5239359;0.5904797;0.579915;0.51700854;0.45954555;0.3870367;0.2523374;0.053436145;0.08783197;0.29430702;0.4327586;0.42405668;0.26789024;0.15446405;0.2830385;0.5239359;0.6008701;0.483433;0.2263344;0.1290856;0.24290012;0.50000376;0.6826468;0.67095757;0.4615464;0.22852302;0.0499127;-0.01704669;0.10044884;0.3046974;0.44574654;0.43444705;0.28209835;0.07558988;-0.011405279;0.018368682;0.13485672;0.36149558;0.637087;0.8420509;0.88230884;0.7451561;0.5135576;0.27118295;0.18974847;0.3183904;0.52707905;0.6427182;0.667219;0.65093774;0.6823908;0.7004868;0.5687655;0.418268;0.4292124;0.5536228;0.59715927;0.483433;0.23498438;0.04300331;0.0662714;0.27024218;0.477029;0.62921065;0.7180483;0.70301944;0.6041625;0.43787953;0.24806993;0.22216824;0.40568805;0.6301013;0.70146084;0.62241983;0.53617984;0.5789287;0.73560065;0.89835817;0.95405793;0.88948935;0.7501101;0.56386274;0.36303186;0.19181351;0.07225012;0.012134456;-0.0016698794;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;-0.009059097;0.08030451;0.2800722;0.46155936;0.61431164;0.6777021;0.58148456;0.42280614;0.24836306;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.52352595;0.70877117;0.7746108;0.64759797;0.44563895;0.24590833;0.06382651;-0.017685883;0.09530932;0.27861017;0.4032574;0.38859954;0.24011016;0.14290461;0.28993383;0.5339163;0.6122893;0.49258673;0.23504114;0.08501916;0.17849346;0.43571338;0.65050167;0.6709576;0.48726252;0.22638;0.0499127;-0.016913097;0.10339895;0.25916532;0.3566863;0.32462463;0.19504195;0.032863237;-0.0043639527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;-0.009059097;0.08030451;0.2800722;0.46155936;0.61431164;0.6777021;0.58148456;0.42280614;0.24836306;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00003975904;0.00028149402;0.001811422;0.004639085;0.0077498327;0.009605785;-0.00001590448;0.08651727;0.30101016;0.52502406;0.70908606;0.7745711;0.64759797;0.44563895;0.24590833;0.06382651;-0.01781205;0.09648195;0.28202412;0.4081928;0.39334944;0.24315305;0.14366905;0.28984478;0.5339163;0.6122893;0.49258673;0.23504114;0.08501916;0.17849346;0.43571338;0.65050167;0.6709576;0.48726252;0.22638;0.0499127;-0.01704669;0.10473487;0.26183712;0.3600261;0.32729647;0.19637786;0.03272964;-0.0043639527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008655821;0.07524311;0.28020373;0.5033351;0.5772691;0.46445405;0.22577024;0.049322404;-0.006063751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008766869;0.076213315;0.2837543;0.50964725;0.5844579;0.47019637;0.22852302;0.0499127;-0.0061368076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;-0.010390364;0.09648195;0.2809955;0.41700643;0.42865068;0.30751023;0.121220276;0.032321446;0.013699693;-0.0014728338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.70554096;0.5915271;0.3674107;0.1718956;0.05718411;0.010037833;-0.0013748677;0;0;0;-0.0013748677;0.013748677;0.027497355;0.03437169;0.027497355;0.013748677;-0.0013748677;0;0;0;-0.0013748677;0.013748677;0.027497355;0.03437169;0.027497355;0.013748677;-0.0013748677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
