ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116727175;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727176;"CStoryScene ""dlc\dlcsted\data\scenes\2.on_the_way.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727177;"CStoryScene ""dlc\dlcsted\data\scenes\2.on_the_way.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727178;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727179;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727180;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727181;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727182;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727183;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727184;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727185;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727186;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727187;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727188;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727189;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727190;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727191;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727192;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727193;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727194;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727195;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727196;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727197;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727198;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727199;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727200;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727201;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727202;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727203;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727204;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727205;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727206;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727207;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727208;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727209;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727210;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727211;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727212;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727213;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727214;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727215;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727216;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727217;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727218;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727219;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727220;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727221;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727222;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727223;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727224;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727225;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727226;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727227;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727228;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727229;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727230;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727231;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727232;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727233;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727234;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727235;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727236;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727237;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727238;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727239;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727240;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727241;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727242;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727243;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727244;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727245;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727246;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727247;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727248;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727249;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727250;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727251;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727252;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727253;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727254;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727255;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727256;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727257;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727258;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727259;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727260;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727261;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727262;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727263;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727264;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727265;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727266;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727267;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727268;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727269;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727270;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727271;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727272;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727273;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727274;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727275;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727276;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727277;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727278;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727279;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727280;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727281;"CStoryScene ""dlc\dlcsted\data\scenes\55.yen_agacee.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727282;"CStoryScene ""dlc\dlcsted\data\scenes\55.yen_agacee.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727283;"CStoryScene ""dlc\dlcsted\data\scenes\553.gp_triss_door.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727284;"CStoryScene ""dlc\dlcsted\data\scenes\554.gp.triss_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727285;"CStoryScene ""dlc\dlcsted\data\scenes\555.gp.triss_comeback.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727286;"CStoryScene ""dlc\dlcsted\data\scenes\556.gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727287;"CStoryScene ""dlc\dlcsted\data\scenes\556.gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727288;"CStoryScene ""dlc\dlcsted\data\scenes\556.gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727289;"CStoryScene ""dlc\dlcsted\data\scenes\56.yen_perle.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727290;"CStoryScene ""dlc\dlcsted\data\scenes\56.yen_perle.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727291;"CStoryScene ""dlc\dlcsted\data\scenes\562.inform_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727292;"CStoryScene ""dlc\dlcsted\data\scenes\563.cant_go_back_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727293;"CStoryScene ""dlc\dlcsted\data\scenes\563.cant_go_back_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727294;"CStoryScene ""dlc\dlcsted\data\scenes\565.epilogue_dandelion.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727295;"CStoryScene ""dlc\dlcsted\data\scenes\565.epilogue_dandelion.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727296;"CStoryScene ""dlc\dlcsted\data\scenes\57.yen_shabille.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727297;"CStoryScene ""dlc\dlcsted\data\scenes\58.yen_dors.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727298;"CStoryScene ""dlc\dlcsted\data\scenes\58.yen_dors.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727299;"CStoryScene ""dlc\dlcsted\data\scenes\58.yen_dors.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727300;"CStoryScene ""dlc\dlcsted\data\scenes\59.go_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727301;"CStoryScene ""dlc\dlcsted\data\scenes\59.go_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727302;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727303;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727304;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727305;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727306;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727307;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727308;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727309;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727310;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727311;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727312;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727313;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727314;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727315;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727316;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727317;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727318;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727319;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727320;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727321;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727322;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727323;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727324;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727325;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727326;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727327;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727328;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727329;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727330;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727331;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727332;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727333;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727334;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727335;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727336;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727337;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727338;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727339;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727340;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727341;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727342;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727343;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727344;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727345;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727346;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727347;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727348;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727349;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727350;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727351;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727352;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727353;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727354;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727355;"CStoryScene ""dlc\dlcsted\data\scenes\69.novigrad_day.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727356;"CStoryScene ""dlc\dlcsted\data\scenes\69.novigrad_day.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727357;"CStoryScene ""dlc\dlcsted\data\scenes\69.novigrad_day.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727358;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727359;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727360;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727361;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727362;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727363;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727364;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727365;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727366;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727367;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727368;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727369;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727370;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727371;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727372;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727373;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727374;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
