ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116736167;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736167;;;;;;;;;;;;;;Otherwise, she will be in a foul mood.;;;;
2116737768;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737768;;;;;;;;;;;;;;Yes, Geralt.;;;;
2116736169;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736169;;;;;;;;;;;;;;I will wait for the morning.;;;;
2116737770;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737770;;;;;;;;;;;;;;Thanks to the magic you've unleashed.;;;;
2116737772;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737772;;;;;;;;;;;;;;But I can feel it fading already.;;;;
2116737776;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737776;;;;;;;;;;;;;;Don't say that. You can't blame yourself.;;;;
2116737780;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737780;;;;;;;;;;;;;;Feelings can't be ordered.;;;;
2116737786;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737786;;;;;;;;;;;;;;Life is too short to have regrets.;;;;
2116737788;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737788;;;;;;;;;;;;;;Keep me in your heart, and enjoy your life.;;;;
2116737790;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737790;;;;;;;;;;;;;;Where I am, I cherish the memories of the times I spent by your side.;;;;
2116737792;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737792;;;;;;;;;;;;;;I know who your heart belongs to now.;;;;
2116737794;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737794;;;;;;;;;;;;;;Enjoy your life, and be happy with the one you love.;;;;
2116737796;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737796;;;;;;;;;;;;;;Farewell Geralt, and thank you for everything.;;;;
2116737800;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Choice line;;;;;;;;;;;;;;;What happened to you was my fault.;;;;
2116737802;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Choice line;;;;;;;;;;;;;;;I'm sorry I didn't share the same feelings as you.;;;;
2116737804;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;GRLT_STED_2116737804;;;;;;;;;;;;;;What happened to you was my fault.;;;;
2116737806;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737806;;;;;;;;;;;;;;Don't say that. You can't blame yourself.;;;;
2116737808;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;GRLT_STED_2116737808;;;;;;;;;;;;;;I'm sorry I didn't share the same feelings as you.;;;;
2116737810;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737810;;;;;;;;;;;;;;Feelings can't be ordered.;;;;
2116737812;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;GRLT_STED_2116737812;;;;;;;;;;;;;;But today, I think Gaunter was probably right.;;;;
2116737814;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;GRLT_STED_2116737814;;;;;;;;;;;;;;It's not impossible that we would have ended up together.;;;;
2116736215;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_yen.w2scene""";Line text;YENN_STED_2116736215;;;;;;;;;;;;;;Go get that pearl.;;;;
2116737816;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737816;;;;;;;;;;;;;;Life is too short to have regrets.;;;;
2116737818;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737818;;;;;;;;;;;;;;Keep me in your heart.;;;;
2116736219;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_yen.w2scene""";Line text;YENN_STED_2116736219;;;;;;;;;;;;;;What are you waiting for?;;;;
2116736221;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_yen.w2scene""";Line text;YENN_STED_2116736221;;;;;;;;;;;;;;Do you want to avenge that bard or not?;;;;
2116736222;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Although noticeably jealous at Geralt's mention of Poppet, Yennefer agreed to help him.<br/>She asked him to find a sky blue pearl like the one Geralt had given to Little-Eye.<br/>To do this she advised him to find Agloval, Duke of Bremerwoord, and his companion Sh'eenaz, the celadon-haired mermaid, who agreed for love to change her fishtail into legs.<br/>For her part, Yen went to Toussaint in search of information from Margarita Laux-Antille. <br/>;;;;
2116737822;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737822;;;;;;;;;;;;;;Yes, Geralt.;;;;
2116736223;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Sh'eenaz and Agloval;;;;
2116736224;"CJournalResource ""gameplay\journal\characters\stedsheenaz.journal""";Journal;;;;;;;;;;;;;;;"""A few years ago, Geralt had been hired by Duke Agloval to convince his beloved mermaid Sh'eenaz to make """"a little sacrifice"""", and change her mermaid tail for human legs.<br/>After a few adventures, and the meeting of my dear Essi Daven, also nicknamed """"Little-Eye"""", or more personally """"Poppet"""", Sh'eenaz finally agreed to join definitively on dry land, her beloved Agloval.<br/>""";;;;
2116737824;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737824;;;;;;;;;;;;;;Thanks to the magic you've unleashed.;;;;
2116736225;"CJournalResource ""gameplay\journal\characters\stedsheenaz.journal""";Journal;;;;;;;;;;;;;;;Following their exchange in Novigrad, Sh'eenaz told Geralt where he could find one of those Sky Blue Pearls he needed.<br/>;;;;
2116736226;"CJournalResource ""gameplay\journal\characters\stedessidaven.journal""";Journal;;;;;;;;;;;;;;;Geralt finally succeeds in overcoming Gaunter O'Dimm.<br/>I hope this news eases Essi's spirit where she is, even if it doesn't bring her back to us.<br/>;;;;
2116737826;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737826;;;;;;;;;;;;;;But I can feel it fading already.;;;;
2116736228;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736228;;;;;;;;;;;;;;Yen is no longer here.;;;;
2116736230;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736230;;;;;;;;;;;;;;She must have gone looking for information to help me.;;;;
2116737830;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737830;;;;;;;;;;;;;;Don't say that. You can't blame yourself.;;;;
2116736232;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736232;;;;;;;;;;;;;;I should go get the pearl she asked me to find.;;;;
2116737832;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;GRLT_STED_2116737832;;;;;;;;;;;;;;I'm sorry I didn't share the same feelings as you.;;;;
2116736233;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Find Duke Agloval and his mate Sh'eenaz in Novigrad.;;;;
2116736234;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Sh'eenaz pointed Geralt to a place where he could find one of these pearls.<br/>;;;;
2116737834;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737834;;;;;;;;;;;;;;Feelings can't be ordered.;;;;
2116736236;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736236;;;;;;;;;;;;;;At night I have no chance to find Agloval and Sh'eenaz.;;;;
2116736238;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736238;;;;;;;;;;;;;;It's late.;;;;
2116736240;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736240;;;;;;;;;;;;;;I should wait until daylight to search for Sh'eenaz and Agloval.;;;;
2116737840;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737840;;;;;;;;;;;;;;Life is too short to have regrets.;;;;
2116736242;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736242;;;;;;;;;;;;;;Agloval and Sh'eenaz had to come back in their apartments due to the late hour.;;;;
2116737842;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737842;;;;;;;;;;;;;;Keep me in your heart, and enjoy your life.;;;;
2116736244;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736244;;;;;;;;;;;;;;I should wait until morning.;;;;
2116737844;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737844;;;;;;;;;;;;;;Where I am, I cherish the memories of the times I spent by your side.;;;;
2116736246;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736246;;;;;;;;;;;;;;Sh'eenaz and Agloval are not night owls.;;;;
2116737846;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737846;;;;;;;;;;;;;;I know who your heart belongs to now.;;;;
2116736248;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736248;;;;;;;;;;;;;;I should wait until tomorrow to look for them.;;;;
2116737848;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737848;;;;;;;;;;;;;;Enjoy your life, and be happy with the one you love.;;;;
2116736250;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736250;;;;;;;;;;;;;;As far as I remember,;;;;
2116737850;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737850;;;;;;;;;;;;;;Farewell Geralt, and thank you for everything.;;;;
2116736252;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736252;;;;;;;;;;;;;;Sh'eenaz had celadon-colored hair.;;;;
2116736254;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736254;;;;;;;;;;;;;;That should help me recognize her.;;;;
2116737854;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737854;;;;;;;;;;;;;;Where I am, I cherish the memories of the times I spent by your side.;;;;
2116737856;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116737856;;;;;;;;;;;;;;Farewell Geralt, and thank you for everything.;;;;
2116737858;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;GRLT_STED_2116737858;;;;;;;;;;;;;;Farewell Essi.;;;;
2116737860;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737860;;;;;;;;;;;;;;I will wait to tell this whole story to Dandelion.;;;;
2116737862;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737862;;;;;;;;;;;;;;He's already affected enough by what happened to Priscilla.;;;;
2116737864;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737864;;;;;;;;;;;;;;I should go back to Toussaint to thank Margarita for her help.;;;;
2116737866;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737866;;;;;;;;;;;;;;I should also go back to Skellige to reassure Yen about the outcome of all this.;;;;
2116737868;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_triss.w2scene""";Line text;TRSS_STED_2116737868;;;;;;;;;;;;;;We still haven't tested this new bed.;;;;
2116737870;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_triss.w2scene""";Line text;GRLT_STED_2116737870;;;;;;;;;;;;;;It'll give me a good reason to come back.;;;;
2116737871;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Head to Kaer Morhen to reassure Triss.;;;;
2116737872;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Go to Kaer Morhen to reassure Triss.;;;;
2116737873;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Head to Toussaint to thank Margarita.;;;;
2116723500;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Choice line;;;;;;;;;;;;;;;I'll make you pay for this.;;;;
2116737892;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line text;MGLA_STED_2116737892;;;;;;;;;;;;;;Philippa's clairvoyance isn't what it used to be.;;;;
2116723501;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Choice line;;;;;;;;;;;;;;;You influenced the fate of Essi for your simple intentions?;;;;
2116723502;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;GRLT_STED_2116723502;;;;;;;;;;;;;;You! Here!;;;;
2116737894;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line text;GRLT_STED_2116737894;;;;;;;;;;;;;;What's that supposed to mean?;;;;
2116723503;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723503;;;;;;;;;;;;;;What an indelicate way to welcome an acquaintance.;;;;
2116723504;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;GRLT_STED_2116723504;;;;;;;;;;;;;;Do you have anything to do with what happened to Essi?;;;;
2116737896;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line text;MGLA_STED_2116737896;;;;;;;;;;;;;;Never mind.;;;;
2116723505;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723505;;;;;;;;;;;;;;Me?;;;;
2116723506;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723506;;;;;;;;;;;;;;Have I ever had anything to do with someone's doom…;;;;
2116737898;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line text;MGLA_STED_2116737898;;;;;;;;;;;;;;Philippa told me so.;;;;
2116723507;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723507;;;;;;;;;;;;;;Even a being like me can't be sure how things will turn out if left to their own devices.;;;;
2116723508;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723508;;;;;;;;;;;;;;This poor girl could represent a different path for your destiny.;;;;
2116737900;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line text;GRLT_STED_2116737900;;;;;;;;;;;;;;What's that supposed to mean?;;;;
2116723509;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723509;;;;;;;;;;;;;;This would have upset me.;;;;
2116723510;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723510;;;;;;;;;;;;;;And I don't like to be upset.;;;;
2116737902;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line text;MGLA_STED_2116737902;;;;;;;;;;;;;;That my turn would come.;;;;
2116723511;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723511;;;;;;;;;;;;;;In this type of situation,;;;;
2116723512;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723512;;;;;;;;;;;;;;it can happen that I give a helping hand to fate;;;;
2116737904;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line text;MGLA_STED_2116737904;;;;;;;;;;;;;;To what do I owe this new visit?;;;;
2116723513;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723513;;;;;;;;;;;;;;to make sure that it will not come to disturb my intentions…;;;;
2116723514;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;GRLT_STED_2116723514;;;;;;;;;;;;;;I'll make you pay for this.;;;;
2116737906;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line text;GRLT_STED_2116737906;;;;;;;;;;;;;;I came to thank you for helping me.;;;;
2116723515;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723515;;;;;;;;;;;;;;It's a challenge?;;;;
2116723516;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723516;;;;;;;;;;;;;;I like challenges.;;;;
2116737908;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line text;MGLA_STED_2116737908;;;;;;;;;;;;;;It's me who should be thanking you.;;;;
2116723517;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723517;;;;;;;;;;;;;;But I'm of a different kind from the monsters you ox in your wanderings.;;;;
2116723518;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723518;;;;;;;;;;;;;;You can't do anything against me.;;;;
2116737910;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line text;MGLA_STED_2116737910;;;;;;;;;;;;;;I'm eternally grateful to you for saving me from those crazy witch hunters.;;;;
2116723519;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;GRLT_STED_2116723519;;;;;;;;;;;;;;I will find a way.;;;;
2116723520;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723520;;;;;;;;;;;;;;Don't exhaust yourself too much unnecessarily… I could still need your services.;;;;
2116723521;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723521;;;;;;;;;;;;;;Don't worry, we'll meet again…;;;;
2116723522;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723522;;;;;;;;;;;;;;But only when I'll decide.;;;;
2116723523;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;GRLT_STED_2116723523;;;;;;;;;;;;;;"""You influenced the fate of Essi for your simple """"intentions""""?""";;;;
2116723524;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723524;;;;;;;;;;;;;;It's just a side effect.;;;;
2116723525;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116723525;;;;;;;;;;;;;;My acts are simply guided by my interests.;;;;
2116723530;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Choice line;;;;;;;;;;;;;;;It seems to me that it's time to test this new bed.;;;;
2116723531;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Choice line;;;;;;;;;;;;;;;I'm sorry, but my head's not really in it.;;;;
2116723532;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;TRSS_STED_2116723532;;;;;;;;;;;;;;Geralt!;;;;
2116723533;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;TRSS_STED_2116723533;;;;;;;;;;;;;;You're okay?;;;;
2116723534;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;GRLT_STED_2116723534;;;;;;;;;;;;;;A few new scars. Nothing important.;;;;
2116723535;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;TRSS_STED_2116723535;;;;;;;;;;;;;;So I guess you managed to avenge your friend.;;;;
2116723536;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;GRLT_STED_2116723536;;;;;;;;;;;;;;Yes, she is avenged.;;;;
2116723537;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;GRLT_STED_2116723537;;;;;;;;;;;;;;And these events remind me of the importance of being with the person I love.;;;;
2116723538;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;TRSS_STED_2116723538;;;;;;;;;;;;;;Scars… romance…;;;;
2116723539;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;TRSS_STED_2116723539;;;;;;;;;;;;;;Stop it… or I'll wobble.;;;;
2116737931;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Defeat the witch hunters.;;;;
2116723540;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;GRLT_STED_2116723540;;;;;;;;;;;;;;I'm sorry, but my head's not really in it.;;;;
2116737932;"CEntityTemplate ""dlc\dlcsted\data\entities\items\books\sted_ancient_book_open_new.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116723541;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;GRLT_STED_2116723541;;;;;;;;;;;;;;Moreover, it's time for me to return to the Path.;;;;
2116737933;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Join Margarita at the Temple of Eternal Fire.;;;;
2116723542;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;TRSS_STED_2116723542;;;;;;;;;;;;;;Follow the Path, but come back to me quickly.;;;;
2116737934;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Reveal the contents of the book.;;;;
2116723543;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;GRLT_STED_2116723543;;;;;;;;;;;;;;I'll do it.;;;;
2116737935;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Return to Margarita.;;;;
2116723544;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;GRLT_STED_2116723544;;;;;;;;;;;;;;I love you, Triss.;;;;
2116723545;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;TRSS_STED_2116723545;;;;;;;;;;;;;;I love you, Geralt.;;;;
2116737937;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_after_fire.w2scene""";Line text;GRLT_STED_2116737937;;;;;;;;;;;;;;There you go.;;;;
2116723546;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;GRLT_STED_2116723546;;;;;;;;;;;;;;It seems to me that it's time to test this new bed.;;;;
2116723547;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line text;TRSS_STED_2116723547;;;;;;;;;;;;;;Here's an interesting idea…;;;;
2116737939;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_fake_empty_scene.w2scene""";Line text;GRLT_STED_2116737939;;;;;;;;;;;;;;;;;;
2116737941;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;GRLT_STED_2116737941;;;;;;;;;;;;;;I never knew you were so fit.;;;;
2116737943;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;YENN_STED_2116737943;;;;;;;;;;;;;;I don't know if I should take it well.;;;;
2116737945;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;YENN_STED_2116737945;;;;;;;;;;;;;;You'd be surprised.;;;;
2116725153;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Choice line;;;;;;;;;;;;;;;I'll make you pay for this.;;;;
2116723555;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_triss.w2scene""";Line text;TRSS_STED_2116723555;;;;;;;;;;;;;;Go ask Yennefer for help, and get back to me.;;;;
2116737947;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;YENN_STED_2116737947;;;;;;;;;;;;;;We can go faster if you like.;;;;
2116725155;"CStoryScene ""dlc\dlcsted\data\sted_scenes\old\sted_05_mirror_meet.w2scene.recreated""";Choice line;;;;;;;;;;;;;;;You influenced the fate of Essi for your simple intentions?;;;;
2116737948;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Help Margarita.;;;;
2116723570;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_yen.w2scene""";Line text;YENN_STED_2116723570;;;;;;;;;;;;;;Give me a minute, and i'm yours.;;;;
2116737969;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line text;YENN_STED_2116737969;;;;;;;;;;;;;;How about a trip out to sea?;;;;
2116737971;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line text;GRLT_STED_2116737971;;;;;;;;;;;;;;Right now?;;;;
2116725193;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_04_at_the_grave_copy.w2scene""";Choice line;;;;;;;;;;;;;;;Yes, I remember.;;;;
